0	0.1	0.5	1	2	3	4	5	6	7	8	9	10	15	20	25	30	35	40	45	50	60	70	80	90	100	110	120	130	140	150	160	170	180	0
30000	0.0637368	0.241477	0.244851	0.276475	0.0975304	0.0366913	0.0162974	0.00825522	0.00463372	0.00280445	0.00177833	0.00119832	0.00299597	0.000723704	0.000260829	0.000116008	5.98798e-005	3.43923e-005	2.10019e-005	1.37245e-005	1.68373e-005	8.86255e-006	5.31581e-006	3.41575e-006	2.36516e-006	1.77966e-006	1.33944e-006	1.07712e-006	8.94062e-007	7.67369e-007	7.10142e-007	7.04915e-007	6.04355e-007	1.718e-018
29000	0.0628862	0.238593	0.243203	0.277435	0.0995177	0.0377109	0.0168425	0.00858573	0.00478668	0.00290179	0.00187059	0.00124342	0.00309197	0.000754705	0.000271909	0.000122365	6.29447e-005	3.59814e-005	2.22234e-005	1.45154e-005	1.76181e-005	9.41082e-006	5.5422e-006	3.61244e-006	2.53313e-006	1.87579e-006	1.43438e-006	1.14836e-006	9.74892e-007	8.54672e-007	7.74959e-007	7.25805e-007	6.2431e-007	1.776e-018
28000	0.061851	0.235118	0.241236	0.278541	0.101882	0.0389816	0.0174624	0.00893276	0.00504163	0.00303304	0.00193692	0.0013021	0.00328036	0.00079547	0.00028478	0.000128648	6.65989e-005	3.76827e-005	2.31349e-005	1.53092e-005	1.86545e-005	9.84843e-006	5.90163e-006	3.79578e-006	2.64783e-006	1.95548e-006	1.52484e-006	1.2161e-006	1.04384e-006	9.35188e-007	8.08811e-007	7.62036e-007	7.11357e-007	1.838e-018
27000	0.0607668	0.23137	0.238858	0.279527	0.104633	0.0404732	0.0182554	0.00932834	0.00526899	0.00318393	0.00203949	0.00137143	0.00344219	0.000842443	0.000300036	0.000135934	7.05148e-005	4.01188e-005	2.45473e-005	1.61254e-005	1.961e-005	1.04076e-005	6.2824e-006	4.0834e-006	2.8687e-006	2.10595e-006	1.60526e-006	1.26319e-006	1.09963e-006	1.00234e-006	9.11186e-007	8.28201e-007	7.39519e-007	1.897e-018
26000	0.0597735	0.22789	0.236486	0.280153	0.107258	0.0419637	0.0190574	0.00976949	0.00550699	0.00336296	0.0021615	0.00143776	0.00361061	0.000889272	0.000318736	0.000144506	7.46295e-005	4.23006e-005	2.60378e-005	1.71298e-005	2.08789e-005	1.10726e-005	6.69473e-006	4.30616e-006	2.97744e-006	2.21203e-006	1.71361e-006	1.39546e-006	1.16278e-006	1.01282e-006	9.43513e-007	8.9916e-007	7.46763e-007	1.965e-018
25000	0.0587859	0.224509	0.234337	0.28085	0.109651	0.043359	0.0197787	0.0102072	0.00578752	0.00348755	0.00225169	0.00152007	0.00381974	0.000939425	0.000337723	0.00015109	7.82101e-005	4.49573e-005	2.77733e-005	1.81712e-005	2.21685e-005	1.1803e-005	7.05394e-006	4.5376e-006	3.17705e-006	2.35865e-006	1.82201e-006	1.49685e-006	1.24717e-006	1.08019e-006	1.00519e-006	9.49877e-007	8.71887e-007	2.044e-018
24000	0.0577376	0.220833	0.231852	0.281478	0.112357	0.0449945	0.0206377	0.0106247	0.00604473	0.00368475	0.002378	0.00159995	0.00402241	0.000994907	0.00035679	0.000160356	8.31998e-005	4.78393e-005	2.96679e-005	1.9343e-005	2.35156e-005	1.25701e-005	7.5167e-006	4.85753e-006	3.38014e-006	2.50957e-006	1.98327e-006	1.62098e-006	1.33289e-006	1.15824e-006	1.08566e-006	1.02342e-006	1.07304e-006	2.124e-018
23000	0.0566624	0.217011	0.229006	0.281718	0.115321	0.0468112	0.0216397	0.011225	0.00636434	0.00389562	0.00252778	0.00169149	0.00425116	0.00106329	0.000381352	0.00017095	8.84723e-005	5.09247e-005	3.16002e-005	2.07124e-005	2.51774e-005	1.3487e-005	8.0883e-006	5.25814e-006	3.67237e-006	2.70614e-006	2.0677e-006	1.7033e-006	1.44225e-006	1.23176e-006	1.11695e-006	1.07053e-006	1.13455e-006	2.211e-018
22000	0.0558046	0.213969	0.226738	0.281713	0.117585	0.0483926	0.0224592	0.0117682	0.00673318	0.00404197	0.00259792	0.00176056	0.00445778	0.00111855	0.000405427	0.000181408	9.27501e-005	5.33635e-005	3.33826e-005	2.19841e-005	2.70552e-005	1.43987e-005	8.567e-006	5.5341e-006	3.82447e-006	2.79309e-006	2.24191e-006	1.82352e-006	1.48927e-006	1.29867e-006	1.26376e-006	1.22827e-006	1.0038e-006	2.324e-018
